AirQualityStation,Latitude,Longitude,source
bepr740,51.1501360903975,3.80873543041274,EEA
bepr750,51.1960632688959,3.82292004680433,EEA
bepr801,51.210197,4.430547,EEA
bepr802,51.2096625313066,4.43182104696884,EEA
bepsz01,50.915112,4.502856,EEA
bepsz02,50.9129395195102,4.5121840977926,EEA
bepwol1,50.8565782378141,4.42570368424423,EEA
bepwol2,50.8565782378141,4.42570368424423,EEA
bepzel3,51.203674,3.807144,EEA
bepzl01,51.203674,3.807144,EEA
besma01,50.9815756813383,5.72562115713238,EEA
besn029,51.0162801115352,2.58232278148975,EEA
besn035,50.9775773344391,4.83761837587739,EEA
besn045,50.9397118654647,5.36837853229426,EEA
besn047,50.9355427699742,5.35320849836487,EEA
besr701,51.0583317166618,3.72929817169059,EEA
besr801,51.2096625313066,4.43182104696884,EEA
besr893,51.203159267356,3.80837149340716,EEA
betand3,50.82053,4.310284,EEA
betb001,50.8457780295452,4.36811326203202,EEA
betb004,50.8520509509821,4.34777750605076,EEA
betb005,50.840669,4.377467,EEA
betb006,50.8386401775638,4.37438828456211,EEA
betb008,50.8408694928159,4.3758509346128,EEA
betb011,50.8578061070839,4.2887060172952,EEA
betcha1,50.8703659170042,4.30615879088191,EEA
bete007,50.7952986270859,4.25262845287286,EEA
bete008,50.9260951164893,4.39592001413703,EEA
bete009,50.9549166883318,4.43541698492774,EEA
bete013,50.8117008944185,4.32838466510102,EEA
bete701,50.8324978372272,3.40574729165385,EEA
bete702,50.8140006180799,3.53174008495074,EEA
bete703,51.1903170419692,3.68729575635199,EEA
bete704,51.1761001044641,3.86992817275221,EEA
bete714,51.2789633039539,3.2486240629412,EEA
bete715,51.2458642170723,3.17498420168089,EEA
bete716,51.0669879019187,3.68281301720312,EEA
bete804,51.281993,4.30589,EEA
bete810,51.281921,4.305889,EEA
bete811,50.8969332070347,5.41820363793886,EEA
bete812,50.9679780667593,5.53773974329487,EEA
bete813,51.0937326975631,5.14575153087985,EEA
bete814,51.082187223911,5.12971807481202,EEA
betgk11,50.932037,5.519013,EEA
beth201,50.6249915692964,5.54746418257081,EEA
betm204,50.6119227069516,5.61114976281943,EEA
betm702,51.1660232215467,3.76213735910064,EEA
betm705,50.9453592417478,3.15240159047001,EEA
betm802,51.2609897078635,4.42439900693533,EEA
betmeu1,50.8950010110403,4.39571678678469,EEA
betn002,51.333687,3.219547,EEA
betn012,51.2545736228328,3.3625358887016,EEA
betn015,51.26022,4.590067,EEA
betn016,51.2336522065588,5.16397884633176,EEA
betn025,51.064537,5.091442,EEA
betn026,51.0831,5.140392,EEA
betn027,51.1337166964098,5.60665921970447,EEA
betn029,51.0162801115352,2.58232278148975,EEA
betn035,50.9775413785115,4.83761801569861,EEA
betn040,50.7681375136532,4.22519424674671,EEA
betn041,50.768379,4.222928,EEA
betn043,50.8836946512424,4.38297750509656,EEA
betn045,50.9397118654647,5.36837853229426,EEA
betn046,50.8822988262256,5.61887398523951,EEA
betn047,50.9355427694491,5.35320849836487,EEA
betn050,50.752603,3.367039,EEA
betn051,50.798915604087,3.93029323760176,EEA
betn052,50.8148738703176,3.32249431903728,EEA
betn054,50.7117060941316,5.10315860945395,EEA
betn060,50.6167184021922,3.45762442718173,EEA
betn063,50.6554391037987,4.66828768282464,EEA
betn066,50.6288602602161,6.00232868693696,EEA
betn067,50.6122775285323,5.99275271918705,EEA
betn070,50.4651921568256,3.93971432552384,EEA
betn073,50.5027163414412,4.98842295409252,EEA
betn085,50.3032078285878,6.00173628853782,EEA
betn093,50.2744775113489,5.2351686547741,EEA
betn100,50.0956834345907,4.59476276215587,EEA
betn113,50.0270290177478,5.59301691406644,EEA
betn121,49.8771284917296,5.20238746680006,EEA
betn132,49.7192811882818,5.63039774060914,EEA
betr001,50.8497105185554,4.33410367982512,EEA
betr002,50.8251278954322,4.38456272066359,EEA
betr010,50.8651078838423,4.42842728356121,EEA
betr012,50.7966496250506,4.35862395810911,EEA
betr020,50.9413871149913,4.43672076353407,EEA
betr201,50.6286458052892,5.57523294680752,EEA
betr202,50.6379783114033,5.57178142360613,EEA
betr221,50.6584444171848,5.62783529085265,EEA
betr222,50.6134125018802,5.57022281411258,EEA
betr223,50.6206708792376,5.51640475514299,EEA
betr240,50.5836143477672,5.39744605012733,EEA
betr401,50.4624279400034,4.86526094601164,EEA
betr501,50.4093114524138,4.45217178104986,EEA
betr502,50.4289953932951,4.45868085802172,EEA
betr510,50.4164333599369,4.52113020813044,EEA
betr511,50.3775921025271,4.42470045040247,EEA
betr512,50.4078101998156,4.39589711703924,EEA
betr701,51.0583317166618,3.72929817169059,EEA
betr702,51.0406894198246,3.73497147968531,EEA
betr710,51.0612776980517,3.77526238964536,EEA
betr721,51.0889577240613,3.71611937069602,EEA
betr731,51.1246905122968,3.73950422044193,EEA
betr740,51.1501360903975,3.80873543041274,EEA
betr750,51.1960632688959,3.82292004680433,EEA
betr801,51.2096625313066,4.43182104696884,EEA
betr802,51.20951873198,4.43179223079244,EEA
betr803,51.2286298134603,4.42845417753557,EEA
betr804,51.2063039495754,4.44194709084859,EEA
betr805,51.2082294722138,4.42155925106527,EEA
betr806,51.2232868034401,4.4175399761132,EEA
betr811,51.2521034122412,4.49136202793544,EEA
betr815,51.2146988167721,4.33220643231032,EEA
betr817,51.1771308881904,4.41794863777773,EEA
betr818,51.2122311335953,4.35048299135533,EEA
betr820,51.3204167857085,4.44481061898005,EEA
betr821,51.2154995196423,4.25031466591732,EEA
betr822,51.26482,4.340008,EEA
betr823,51.2132506046075,4.23993059280977,EEA
betr830,51.3182286306783,4.26263372958256,EEA
betr831,51.3487952923282,4.33970994711987,EEA
betr832,51.081024,4.352316,EEA
betr833,51.32819,4.360989,EEA
betr834,51.0920000379014,4.38010354488249,EEA
betr841,51.0025259687826,4.46932103654779,EEA
betr842,51.2232868034401,4.4175399761132,EEA
betr891,51.25634,4.384089,EEA
betr892,51.2630368232114,4.27888997650593,EEA
betr893,51.2813780561493,4.38577061951101,EEA
betr894,51.284031,4.348225,EEA
betr897,51.2501064987036,4.34210451132214,EEA
betreg1,50.843566603593,4.36700578536707,EEA
betts21,51.0657072095334,5.1075363899623,EEA
betwol1,50.856713052151,4.42576065904447,EEA
betwol2,50.8565782378141,4.42570368424423,EEA
bevb002,50.825672,4.383452,EEA
bevbok1,50.966503,5.429458,EEA
bevbom5,51.092075,4.353755,EEA
bevgel1,50.882839,5.617289,EEA
bevgen5,51.027119,3.712175,EEA
bevlan1,50.758564,5.073372,EEA
bevlu11,50.8796551774411,4.69113424740035,EEA
bevm204,50.6119227069516,5.61114976281943,EEA
bevma01,50.982124,5.724314,EEA
bevmeu1,50.895645,4.39145,EEA
bevmou1,50.7531740255044,3.2413649665282,EEA
bevn025,51.064098,5.092648,EEA
bevn035,50.978096,4.836295,EEA
bevn060,50.6167184021922,3.45762442718173,EEA
bevn063,50.6554391037987,4.66828768282464,EEA
bevn066,50.6288602602161,6.00232868693696,EEA
bevn070,50.4651921568256,3.93971432552384,EEA
bevn073,50.5027163414412,4.98842295409252,EEA
bevn085,50.3032078285878,6.00173628853782,EEA
bevn093,50.2744775113489,5.2351686547741,EEA
bevn100,50.0956834345907,4.59476276215587,EEA
bevn113,50.0270290177478,5.59301691406644,EEA
bevn132,49.7192811882818,5.63039774060914,EEA
bevn520,50.5055016611521,3.5942571057495,EEA
bevnm01,50.4631973153673,4.87240998840244,EEA
bevr001,50.8496654884656,4.33381970771201,EEA
bevr002,50.8251278733548,4.38471884169958,EEA
bevr012,50.7966316388957,4.35853885635168,EEA
bevr201,50.6292,5.573936,EEA
bevr221,50.6584444171848,5.62783529085265,EEA
bevr231,50.6601302154087,5.52937393583551,EEA
bevr240,50.5836143477672,5.39744605012733,EEA
bevr501,50.4093114524138,4.45217178104986,EEA
bevr502,50.4289953932951,4.45868085802172,EEA
bevr522,50.6105418187759,5.57133670365458,EEA
bevr701,51.058865,3.728047,EEA
bevr750,51.1960632688959,3.82292004680433,EEA
bevr801,51.210197,4.430547,EEA
bevr830,51.3182286306783,4.26263372958256,EEA
bevr833,51.32819,4.360989,EEA
bevts12,51.0633561248262,5.09386114807259,EEA
bevts20,51.065556,5.106578,EEA
bevwol1,50.8565782378141,4.42570368424423,EEA
bg0012a,43.220181,27.914994,EEA
bg0013a,43.223044,27.587239,EEA
bg0018a,41.636078,25.379683,EEA
bg0019a,43.4118,24.615006,EEA
bg0020a,43.0742,25.604883,EEA
bg0024a,42.727489,23.556006,EEA
bg0025a,42.708208,24.177278,EEA
bg0026a,42.146475,25.875406,EEA
bg0032a,42.01444,24.88251,EEA
bg0034a,42.023153,24.840108,EEA
bg0038a,43.268206,26.938439,EEA
bg0039a,42.434197,25.631522,EEA
bg0040a,42.732292,23.310972,EEA
bg0041a,42.056383,25.59345,EEA
bg0043a,43.207978,23.557414,EEA
bg0044a,42.518892,27.375144,EEA
bg0045a,43.851367,25.964086000000002,EEA
bg0046a,42.578275,23.113975,EEA
bg0047a,42.191408,24.33685,EEA
bg0049a,42.60995,23.036928,EEA
bg0050a,42.680558,23.296786,EEA
bg0051a,42.142889,24.765239,EEA
bg0052a,42.666508,23.400164,EEA
bg0053r,41.694342,24.738078,EEA
bg0054a,42.690353,23.33605,EEA
bg0055a,42.432356,25.637389,EEA
bg0056a,42.456622,27.420967,EEA
bg0057a,43.126475,25.691211,EEA
bg0058a,42.001933,23.097822,EEA
bg0060a,43.409706,23.223933,EEA
bg0061a,41.930214,25.55265,EEA
bg0063a,42.510153,27.468847,EEA
bg0065a,41.568353,24.735114,EEA
bg0066a,43.136925,24.715742,EEA
bg0067a,43.571594,27.832358,EEA
bg0068a,43.998464,22.874861,EEA
bg0069a,42.674006,26.338325,EEA
bg0070a,42.637192,23.243864,EEA
bg0071a,42.659758,27.720956,EEA
bg0072a,42.152642,24.750764,EEA
bg0073a,42.669797,23.268403,EEA
bg0074a,43.202936,27.904428,EEA
bg0075a,43.224389,27.915733,EEA
bg0076a,43.552883,27.833081,EEA
bg0077a,41.576623,24.714116,EEA
bg0078a,42.141186,24.787952,EEA
bg0079a,42.655488,23.383271,EEA
bg0080a,42.610335,23.032191,EEA
bg0081a,43.998932,22.867589,EEA
bg0083a,43.21728,27.93596,EEA
bg0084a,43.40904,24.624252,EEA
ch0001a,47.420834,8.605789,EEA
ch0002a,47.429798,8.572914,EEA
ch0002r,46.8130999994643,6.94448,EEA
ch0003a,47.546944,7.631389,EEA
ch0003r,47.4797999994653,8.90468,EEA
ch0004a,47.519444,7.700561,EEA
ch0004r,47.0494999994646,6.97915,EEA
ch0005a,47.4028999994652,8.6134,EEA
ch0005r,47.0673999994646,8.46333,EEA
ch0008a,47.5410999994654,7.58328,EEA
ch0010a,47.3775999994651,8.53041,EEA
ch0011a,46.0110999994635,8.9571,EEA
ch0013a,47.3867999994651,8.53981,EEA
ch0014a,47.5001999994653,8.73184,EEA
ch0016a,47.4781999994653,8.36437,EEA
ch0017a,47.5658999994654,7.58208,EEA
ch0018a,47.417778,9.387222,EEA
ch0019a,47.4066999994651,9.39438,EEA
ch0020a,46.9490999994645,7.44958,EEA
ch0021a,47.3708999994651,8.52354,EEA
ch0022a,47.0676999994646,8.30068,EEA
ch0023a,46.985558,7.459167,EEA
ch0024a,46.1389999994636,7.14833,EEA
ch0025a,47.036945,8.377508,EEA
ch0026a,46.013054,8.960008,EEA
ch0027a,46.527779,6.643897,EEA
ch0028a,46.521999999464,6.63963,EEA
ch0029a,47.5669999994654,7.59471,EEA
ch0030a,47.045277,8.3114,EEA
ch0031a,46.9509999994645,7.44087,EEA
ch0032a,47.3119,7.82051,EEA
ch0033a,46.1602999994636,8.93394,EEA
ch0036a,46.520554,6.627789,EEA
ch0037a,46.542299999464,6.66293,EEA
ch0038a,47.530834,7.661389,EEA
ch0039a,47.56472,7.575008,EEA
ch0040a,47.055497,8.309833,EEA
ch0041a,46.9763999994645,7.47872,EEA
ch0042a,47.4288999994652,9.38652,EEA
ch0043a,46.0258999994636,8.96752,EEA
ch0044a,47.4386999994652,8.57012,EEA
ch0045a,46.278103,6.221283,EEA
ch0046a,46.1955999994637,6.21125,EEA
ch0047a,46.205567,6.142803,EEA
ch0048a,46.2160999994637,6.15129,EEA
ch0049a,46.1988999994637,6.13221,EEA
ch0050a,46.2310999994637,6.07417,EEA
ch0051a,46.1625999994636,6.00518,EEA
ch0053r,47.1895999994648,8.17544,EEA
ch0054a,46.9630999994645,7.46252,EEA
ch0055a,46.2077999994637,6.14113,EEA
ch0056a,47.0457999994646,8.30439,EEA
ch0057a,47.4270999994652,9.37399,EEA
ch0058a,47.3951999994651,8.52608,EEA
ch0059a,47.3814999994651,8.56592,EEA
ch0060a,47.5081999994653,8.72035,EEA
ch0061a,46.535799999464,6.6223,EEA
cy0002r,35.038022,33.057789,EEA
cy0003a,35.1725,33.355,EEA
cy0004a,35.151944,33.347778,EEA
cy0005a,34.68166733,33.01777649,EEA
cy0006a,35.12694168,33.33166504,EEA
cy0007a,34.91361237,33.61583328,EEA
cy0008a,34.7794456494964,32.43861389,EEA
cy0009a,34.686111,33.035561,EEA
cy0010a,34.77528,32.42194,EEA
cz0aalz,50.096943,14.358611,EEA
cz0abra,50.0420036315918,14.411826133728,EEA
cz0abre,50.0843849182129,14.3801164627075,EEA
cz0acho,50.0301704406738,14.5174503326416,EEA
cz0ajas,50.055473,14.511972,EEA
cz0akal,50.09423828125,14.4420490264893,EEA
cz0akob,50.1221885681152,14.4675779342651,EEA
cz0aleg,50.0723876953125,14.4306726455688,EEA
cz0alib,50.0073051452637,14.44593334198,EEA
cz0amly,50.071617,14.383689,EEA
cz0amuz,50.079181,14.432711,EEA
cz0apoc,50.079414,14.486983,EEA
cz0apru,50.0622978210449,14.5378198623657,EEA
cz0arep,50.0880661010742,14.429220199585,EEA
cz0arer,50.0305137634277,14.3095827102661,EEA
cz0arie,50.0814819335937,14.4426918029785,EEA
cz0asan,50.10722,14.390278,EEA
cz0asco,50.0703030237781,14.4108636193738,EEA
cz0asmi,50.0731353759766,14.3981409072876,EEA
cz0asok,50.103333,14.481389,EEA
cz0asro,50.0751495361328,14.4726610183716,EEA
cz0asto,50.0461311340332,14.331413269043,EEA
cz0asuc,50.1265296936035,14.3846387863159,EEA
cz0asvo,50.0700531005859,14.4088611602783,EEA
cz0avel,50.097462,14.352567,EEA
cz0avex,50.0974617004395,14.3525667190552,EEA
cz0avrs,50.0664291381836,14.4461517333984,EEA
cz0avyc,50.109997,14.505,EEA
cz0avyn,50.1110801696777,14.5030956268311,EEA
cz0avys,50.105553,14.433331,EEA
cz0bbdn,49.2027244567871,16.6162872314453,EEA
cz0bbma,49.2160873413086,16.6138362884521,EEA
cz0bbmk,49.1858825683594,16.6136608123779,EEA
cz0bbml,49.1652603149414,16.5808124542236,EEA
cz0bbms,49.2081604003906,16.6425170898438,EEA
cz0bbmv,49.1896209716797,16.5695381164551,EEA
cz0bbna,49.1888313293457,16.6270008087158,EEA
cz0bbnd,49.2054609994691,16.597269,EEA
cz0bbne,49.255542755127,16.6204967498779,EEA
cz0bbnf,49.2164726257324,16.5677604675293,EEA
cz0bbni,49.2132110595703,16.6780242919922,EEA
cz0bbnv,49.1980895996094,16.5936431884766,EEA
cz0bbny,49.1489715576172,16.696216583252,EEA
cz0bbod,49.218056,16.595556,EEA
cz0bhod,48.8572769165039,17.1313896179199,EEA
cz0bkuc,48.8813552856445,16.0858173370361,EEA
cz0bloc,49.0687484741211,17.0707263946533,EEA
cz0bmis,48.7917671203613,16.7244968414307,EEA
cz0bvys,49.2809638977051,16.9796237945557,EEA
cz0bzno,48.8429565429688,16.0601272583008,EEA
cz0ccba,48.9519004821777,14.469916343689,EEA
cz0ccbd,48.9843864440918,14.4656839370728,EEA
cz0ccbt,48.9659042358398,14.508791923523,EEA
cz0cchu,49.0684356689453,13.6148014068604,EEA
cz0chvo,48.7241973876953,14.7233819961548,EEA
cz0ckoc,49.4672737121582,13.8374557495117,EEA
cz0cpra,49.0160865783691,14.0004444122314,EEA
cz0ctab,49.4112319946289,14.6763887405395,EEA
cz0cvod,49.146671295166,14.171667098999,EEA
cz0emtp,49.7589950561523,16.6667213439941,EEA
cz0emtr,49.7581214904785,16.6518020629883,EEA
cz0epao,50.0421981811523,15.7394142150879,EEA
cz0epau,50.0240364074707,15.7635488510132,EEA
cz0esez,50.0615386962891,15.850474357605,EEA
cz0estv,49.7522239694707,16.47472191,EEA
cz0esvr,49.7350845336914,16.0341968536377,EEA
cz0euop,49.9697227478027,16.3972225189209,EEA
cz0euor,49.980354309082,16.4221229553223,EEA
cz0hhkb,50.1953620910644,15.8463764190674,EEA
cz0hhko,50.1776313781738,15.8383903503418,EEA
cz0hhks,50.2117004394531,15.8141489028931,EEA
cz0hhkt,50.2185325622559,15.857006072998,EEA
cz0hjic,50.4394989013672,15.3526411056519,EEA
cz0hkry,50.6604385375976,15.8500900268555,EEA
cz0hplo,50.3505630493164,16.3227272033691,EEA
cz0hrnk,50.1723823547363,16.268238067627,EEA
cz0hser,50.3280109994726,16.383461,EEA
cz0htrm,50.5818138122559,15.8939561843872,EEA
cz0htrt,50.5658798217773,15.9039268493652,EEA
cz0hvel,50.3542137145996,15.8385353088379,EEA
cz0hvit,50.4863510131836,15.801944732666,EEA
cz0hvrc,50.613079,15.610461,EEA
cz0jduk,49.095581,16.13446,EEA
cz0jhbs,49.6064186096191,15.5773887634277,EEA
cz0jjih,49.4015960693359,15.6102457046509,EEA
cz0jjiz,49.3924446105957,15.5912780761719,EEA
cz0jkmy,49.1591529846191,15.4390478134155,EEA
cz0jkos,49.5733947753906,15.0802783966064,EEA
cz0jkri,49.3835983276367,16.0986156463623,EEA
cz0jpem,49.435001373291,15.2083330154419,EEA
cz0jtre,49.2234382629395,15.8657779693604,EEA
cz0jvme,49.350254,16.020899,EEA
cz0jznz,49.5645561218262,15.9409999847412,EEA
cz0kchm,50.065860748291,12.3634424209595,EEA
cz0kkva,50.2355842590332,12.8852434158325,EEA
cz0kkvm,50.2301523986711,12.8656714991598,EEA
cz0knal,50.160801,12.750953,EEA
cz0kprb,50.3724784851074,12.6153802871704,EEA
cz0ksom,50.1728248596191,12.6728181838989,EEA
cz0ksov,50.183333,12.65,EEA
cz0lbli,50.614315,14.390611,EEA
cz0lclm,50.6980438232422,14.5373449325562,EEA
cz0lfrt,50.9406509399414,15.0698165893555,EEA
cz0lfru,50.9382171630859,15.0802879333496,EEA
cz0ljiz,50.819953918457,15.3444852828979,EEA
cz0ljnm,50.7273635864258,15.1621561050415,EEA
cz0llil,50.7551002502441,15.0699672698975,EEA
cz0llim,50.7649383544922,15.0538969039917,EEA
cz0lliv,50.753334,15.0825,EEA
cz0lrad,50.6245536804199,15.0784769058228,EEA
cz0lsou,50.7896461486816,15.3196830749512,EEA
cz0ltan,50.7422218322754,15.2924995422363,EEA
cz0ltas,50.7384643554688,15.302906036377,EEA
cz0mbel,49.5870819091797,17.804220199585,EEA
cz0mbup,49.474724,17.353891,EEA
cz0mdst,49.9319648742676,16.9607734680176,EEA
cz0mjes,50.2422409057617,17.1901798248291,EEA
cz0mlos,49.747917175293,16.9257774353027,EEA
cz0molj,49.6014633178711,17.238073348999,EEA
cz0molo,49.599133,17.245502,EEA
cz0mols,49.5929183959961,17.2661666870117,EEA
cz0mprr,49.4516563415527,17.454158782959,EEA
cz0mpst,49.4678573608398,17.114725112915,EEA
cz0msms,49.9715843200684,16.9784717559814,EEA
cz0pkls,49.4006080627441,13.2869234085083,EEA
cz0pkuj,49.7220001220703,13.618537902832,EEA
cz0ppla,49.7324485778809,13.4022808074951,EEA
cz0pplb,49.7283935546875,13.3755397796631,EEA
cz0pple,49.7473297119141,13.3810386657715,EEA
cz0ppll,49.7701263427734,13.368221282959,EEA
cz0pplr,49.7617874145508,13.3816137313843,EEA
cz0ppls,49.7459907531738,13.3207483291626,EEA
cz0pplv,49.7686157226562,13.4233808517456,EEA
cz0pplx,49.7324447631836,13.4023132324219,EEA
cz0pprm,49.6695823669434,12.6778841018677,EEA
cz0psta,49.552562713623,13.0674324035645,EEA
cz0sber,49.9579277038574,14.0583000183105,EEA
cz0sbns,49.7864,14.692222,EEA
cz0sbrl,50.1898002624512,14.660454750061,EEA
cz0sbus,50.1545944213867,14.1898918151855,EEA
cz0sdub,49.676666,14.358056,EEA
cz0skho,49.9504737854004,15.2603607177734,EEA
cz0sklc,50.1671142578125,14.1749496459961,EEA
cz0skld,50.160278,14.137222,EEA
cz0sklm,50.1438598632812,14.1017837524414,EEA
cz0sklr,50.138889,14.085278,EEA
cz0skls,50.1674118041992,14.1060476303101,EEA
cz0skoa,50.0171508789062,15.2066297531128,EEA
cz0skrp,50.2514152526855,14.3165826797485,EEA
cz0skry,50.243332,14.313611,EEA
cz0skuh,49.9612998962402,15.2731275558472,EEA
cz0smbo,50.4286460876465,14.9138593673706,EEA
cz0smez,50.347221,14.484445,EEA
cz0sonr,49.9135131835938,14.7826251983643,EEA
cz0spbr,49.6763153076172,13.9912223815918,EEA
cz0spri,49.684944152832,14.007740020752,EEA
cz0spro,49.69389,14.0125,EEA
cz0sror,50.3019828796387,15.1783027648926,EEA
cz0sroz,50.2956581115723,15.1691083908081,EEA
cz0ssdl,49.66597,14.421959,EEA
cz0sste,50.1705856323242,14.1905717849731,EEA
cz0stcs,49.9185028076172,14.0944890975952,EEA
cz0tbkr,49.5026092529297,18.5385608673096,EEA
cz0tbom,49.9041389994712,18.347361,EEA
cz0tbrm,50.0164451599121,17.7503051757813,EEA
cz0tbrn,49.9897447398536,17.462710134113,EEA
cz0tbrs,49.9874763488769,17.4694805145264,EEA
cz0tbru,49.6992311989378,18.2211577284951,EEA
cz0tcel,49.5592155456543,18.3483543395996,EEA
cz0tcer,49.7771415710449,17.5419464111328,EEA
cz0tcta,49.7451934814453,18.6216106414795,EEA
cz0tctn,49.7489585876465,18.6097259521484,EEA
cz0tdck,49.842247,18.498817,EEA
cz0tfmi,49.6717910766602,18.3510704040527,EEA
cz0tfrb,49.5430469994701,18.211217,EEA
cz0thar,49.7909774780273,18.4068355560303,EEA
cz0that,49.9398155212402,18.2766494750977,EEA
cz0thbe,49.9700012207031,17.6030559539795,EEA
cz0ther,50.192778,17.402222,EEA
cz0thlu,49.906203,18.191767,EEA
cz0tkao,49.8588905334473,18.5577774047852,EEA
cz0tkar,49.8637962341309,18.5514526367188,EEA
cz0tkop,49.600391,18.144428,EEA
cz0tkrn,50.100556,17.689444,EEA
cz0tkrv,50.1052093505859,17.6939220428467,EEA
cz0tkst,50.0725516374554,17.3059541170342,EEA
cz0tlud,49.8879886582789,18.2440647682402,EEA
cz0tnjk,49.561333,17.982639,EEA
cz0tnsv,49.6530723571777,18.4318313598633,EEA
cz0tnuj,49.5941925048828,18.7439651489258,EEA
cz0toba,49.8070667391703,18.3391065253,EEA
cz0tobh,50.2715644836426,17.7141532897949,EEA
cz0tocb,49.8398475646973,18.2899761199951,EEA
cz0toff,49.8391876220703,18.2636890411377,EEA
cz0tomh,49.8248596191406,18.2636547088623,EEA
cz0tonv,49.8240814208984,18.2349433898926,EEA
cz0topd,49.8354721069336,18.1652221679688,EEA
cz0topo,49.8252944946289,18.1592750549316,EEA
cz0topr,49.856258392334,18.2697410583496,EEA
cz0topu,49.834444,18.179444,EEA
cz0tora,49.81839,18.337444,EEA
cz0tore,49.807056427002,18.3391399383545,EEA
cz0toro,49.8185577392578,18.340389251709,EEA
cz0torv,49.875659942627,18.4336071014404,EEA
cz0tosg,49.5522956848144,18.3611106872559,EEA
cz0touz,49.9363594055176,17.9051666259766,EEA
cz0tovk,49.9449882507324,17.9095306396484,EEA
cz0tozr,49.7960395812988,18.2471809387207,EEA
cz0tpea,49.89674,18.54022,EEA
cz0tpis,49.5736236572266,18.7849006652832,EEA
cz0tryc,49.8716697692871,18.377254486084,EEA
